Ticker,Security Name,Market Category,Test Issue,Financial Status,Round Lot Size,ETF,NextShares,Exchange
CGBDL,"CARLYLE SECURED LENDING, INC. - 8.20% NOTES DUE 2028",G,N,N,100,N,N,Q
CGC,CANOPY GROWTH CORPORATION - COMMON SHARES,Q,N,N,100,N,N,Q
CGCT,CARTESIAN GROWTH CORPORATION III - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
CGCTU,CARTESIAN GROWTH CORPORATION III - UNIT,G,N,N,100,N,N,Q
CGCTW,CARTESIAN GROWTH CORPORATION III - WARRANT,G,N,N,100,N,N,Q
CGEM,"CULLINAN THERAPEUTICS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
CGEN,COMPUGEN LTD. - ORDINARY SHARES,S,N,N,100,N,N,Q
CGNT,COGNYTE SOFTWARE LTD. - ORDINARY SHARES,Q,N,N,100,N,N,Q
CGNX,COGNEX CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
CGO,CALAMOS GLOBAL TOTAL RETURN FUND - CLOSED END FUND,Q,N,N,100,N,N,Q
CGON,"CG ONCOLOGY, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
CGTL,CREATIVE GLOBAL TECHNOLOGY HOLDINGS LIMITED - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
CGTX,"COGNITION THERAPEUTICS, INC. - COMMON STOCK",S,N,D,100,N,N,Q
CHA,"CHAGEE HOLDINGS LIMITED - AMERICAN DEPOSITARY SHARES, EACH REPRESENTING 1 CLASS A ORDINARY SHARE",Q,N,N,100,N,N,Q
CHAC,CRANE HARBOR ACQUISITION CORP. - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
CHACR,CRANE HARBOR ACQUISITION CORP. - RIGHTS,G,N,N,100,N,N,Q
CHACU,CRANE HARBOR ACQUISITION CORP. - UNITS,G,N,N,100,N,N,Q
CHAR,CHARLTON ARIA ACQUISITION CORPORATION - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
CHARR,CHARLTON ARIA ACQUISITION CORPORATION - RIGHTS,G,N,N,100,N,N,Q
CHARU,CHARLTON ARIA ACQUISITION CORPORATION - UNITS,G,N,N,100,N,N,Q
CHCI,"COMSTOCK HOLDING COMPANIES, INC. - CLASS A COMMON STOCK",S,N,N,100,N,N,Q
CHCO,CITY HOLDING COMPANY - COMMON STOCK,Q,N,N,100,N,N,Q
CHDN,"CHURCHILL DOWNS, INCORPORATED - COMMON STOCK",Q,N,N,100,N,N,Q
CHEF,"THE CHEFS' WAREHOUSE, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
CHEK,CHECK-CAP LTD. - ORDINARY SHARE,S,N,H,100,N,N,Q
CHI,CALAMOS CONVERTIBLE OPPORTUNITIES AND INCOME FUND - CLOSED END FUND,Q,N,N,100,N,N,Q
CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD. - ORDINARY SHARES,Q,N,N,100,N,N,Q
CHMG,CHEMUNG FINANCIAL CORP  - COMMON STOCK,Q,N,N,100,N,N,Q
CHNR,"CHINA NATURAL RESOURCES, INC. - COMMON SHARES",S,N,N,100,N,N,Q
CHPG,CHAMPIONSGATE ACQUISITION CORPORATION - CLASS A ORDINARY SHARE,G,N,N,100,N,N,Q
CHPGR,CHAMPIONSGATE ACQUISITION CORPORATION - RIGHTS,G,N,N,100,N,N,Q
CHPGU,CHAMPIONSGATE ACQUISITION CORPORATION - UNIT,G,N,N,100,N,N,Q
CHR,"CHEER HOLDING, INC.  - CLASS A ORDINARY SHARE",S,N,N,100,N,N,Q
CHRD,CHORD ENERGY CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
CHRS,"COHERUS ONCOLOGY, INC. - COMMON STOCK",G,N,D,100,N,N,Q
CHRW,"C.H. ROBINSON WORLDWIDE, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
CHSCL,"CHS INC - CLASS B CUMULATIVE REDEEMABLE PREFERRED STOCK, SERIES 4",Q,N,N,100,N,N,Q
CHSCM,"CHS INC - CLASS B RESET RATE CUMULATIVE REDEEMABLE PREFERRED STOCK, SERIES 3",Q,N,N,100,N,N,Q
CHSCN,CHS INC - PREFERRED CLASS B SERIES 2 RESET RATE,Q,N,N,100,N,N,Q
CHSCO,CHS INC - CLASS B CUMULATIVE REDEEMABLE PREFERRED STOCK,Q,N,N,100,N,N,Q
CHSCP,CHS INC - 8%  CUMULATIVE REDEEMABLE PREFERRED STOCK,Q,N,N,100,N,N,Q
CHSN,CHANSON INTERNATIONAL HOLDING - CLASS A ORDINARY SHARES,S,N,D,100,N,N,Q
CHTR,"CHARTER COMMUNICATIONS, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
CHW,CALAMOS GLOBAL DYNAMIC INCOME FUND - CLOSED END FUND,Q,N,N,100,N,N,Q
CHY,CALAMOS CONVERTIBLE AND HIGH INCOME FUND - CLOSED END FUND,Q,N,N,100,N,N,Q
CHYM,"CHIME FINANCIAL, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
CIFR,CIPHER MINING INC. - COMMON STOCK,Q,N,N,100,N,N,Q
CIFRW,CIPHER MINING INC. - WARRANT,Q,N,N,100,N,N,Q
CIGI,COLLIERS INTERNATIONAL GROUP INC.  - SUBORDINATE VOTING SHARES,Q,N,N,100,N,N,Q
CIGL,CONCORDE INTERNATIONAL GROUP LTD - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
CIIT,"TIANCI INTERNATIONAL, INC. - COMMON STOCK",S,N,N,100,N,N,Q
CINF,CINCINNATI FINANCIAL CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
CING,CINGULATE INC. - COMMON STOCK,S,N,N,100,N,N,Q
CINGW,CINGULATE INC. - WARRANTS,S,N,N,100,N,N,Q
CISO,"CISO GLOBAL, INC. - COMMON STOCK",S,N,N,100,N,N,Q
CISS,C3IS INC. - COMMON STOCK,S,N,N,100,N,N,Q
CIVB,"CIVISTA BANCSHARES, INC.  - COMMON STOCK",S,N,N,100,N,N,Q
CJET,"CHIJET MOTOR COMPANY, INC. - ORDINARY SHARES",S,N,N,100,N,N,Q
CJMB,CALLAN JMB INC. - COMMON STOCK,S,N,N,100,N,N,Q
CLAR,CLARUS CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
CLBK,"COLUMBIA FINANCIAL, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
CLBT,CELLEBRITE DI LTD. - ORDINARY SHARES,Q,N,N,100,N,N,Q
CLDX,"CELLDEX THERAPEUTICS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
CLFD,"CLEARFIELD, INC. - COMMON STOCK",G,N,N,100,N,N,Q
CLGN,COLLPLANT BIOTECHNOLOGIES LTD. - ORDINARY SHARES,G,N,N,100,N,N,Q
CLIK,CLICK HOLDINGS LIMITED - ORDINARY SHARE,S,N,D,100,N,N,Q
CLIR,CLEARSIGN TECHNOLOGIES CORPORATION - COMMON STOCK,S,N,D,100,N,N,Q
CLLS,CELLECTIS S.A. - AMERICAN DEPOSITARY SHARES,G,N,N,100,N,N,Q
CLMB,"CLIMB GLOBAL SOLUTIONS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
CLMT,"CALUMET, INC - COMMON STOCK",Q,N,N,100,N,N,Q
CLNE,CLEAN ENERGY FUELS CORP. - COMMON STOCK,Q,N,N,100,N,N,Q
CLNN,CLENE INC. - COMMON STOCK,S,N,N,100,N,N,Q
CLNNW,CLENE INC. - WARRANT,S,N,N,100,N,N,Q
CLOV,"CLOVER HEALTH INVESTMENTS, CORP.  - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
CLPS,CLPS INCORPORATION - COMMON STOCK,G,N,N,100,N,N,Q
CLPT,CLEARPOINT NEURO INC. - COMMON STOCK,S,N,N,100,N,N,Q
CLRB,"CELLECTAR BIOSCIENCES, INC. - COMMON STOCK",S,N,N,100,N,N,Q
CLRO,"CLEARONE, INC. - COMMON STOCK",S,N,N,100,N,N,Q
CLSD,"CLEARSIDE BIOMEDICAL, INC. - COMMON STOCK",G,N,D,100,N,N,Q
CLSK,"CLEANSPARK, INC. - COMMON STOCK",S,N,N,100,N,N,Q
CLSKW,"CLEANSPARK, INC. - WARRANT",S,N,N,100,N,N,Q
CLST,"CATALYST BANCORP, INC. - COMMON STOCK",S,N,N,100,N,N,Q
CLWT,EURO TECH HOLDINGS COMPANY LIMITED - ORDINARY SHARES,S,N,N,100,N,N,Q
CLYM,"CLIMB BIO, INC. - COMMON STOCK",G,N,N,100,N,N,Q
CMBM,CAMBIUM NETWORKS CORPORATION - ORDINARY SHARES,G,N,H,100,N,N,Q
CMCO,COLUMBUS MCKINNON CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
CMCSA,COMCAST CORPORATION - CLASS A COMMON STOCK,Q,N,N,100,N,N,Q
CMCT,CREATIVE MEDIA  - COMMON STOCK,S,N,N,100,N,N,Q
CME,CME GROUP INC. - CLASS A COMMON STOCK,Q,N,N,100,N,N,Q
CMMB,CHEMOMAB THERAPEUTICS LTD.  - AMERICAN DEPOSITARY SHARES,S,N,N,100,N,N,Q
CMND,CLEARMIND MEDICINE INC. - COMMON SHARES,S,N,N,100,N,N,Q
CMPO,"COMPOSECURE, INC.  - CLASS A COMMON STOCK",G,N,N,100,N,N,Q
CMPOW,"COMPOSECURE, INC.  - WARRANT",G,N,N,100,N,N,Q
CMPR,CIMPRESS PLC - ORDINARY SHARES,Q,N,N,100,N,N,Q
CMPS,COMPASS PATHWAYS PLC - AMERICAN DEPOSITORY SHARES,Q,N,N,100,N,N,Q
CMPX,"COMPASS THERAPEUTICS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
CMRC,"COMMERCE.COM, INC. - SERIES 1 COMMON STOCK",G,N,N,100,N,N,Q
CMTL,COMTECH TELECOMMUNICATIONS CORP. - COMMON STOCK,Q,N,N,100,N,N,Q
CNCK,COINCHECK GROUP N.V. - ORDINARY SHARES,G,N,N,100,N,N,Q
CNCKW,COINCHECK GROUP N.V. - WARRANTS,S,N,N,100,N,N,Q
CNDT,CONDUENT INCORPORATED - COMMON STOCK,Q,N,N,100,N,N,Q
CNET,ZW DATA ACTION TECHNOLOGIES INC. - COMMON STOCK,S,N,N,100,N,N,Q
CNEY,CN ENERGY GROUP INC. - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
CNFR,"CONIFER HOLDINGS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
CNFRZ,"CONIFER HOLDINGS, INC. - 9.75% SENIOR UNSECURED NOTES DUE 2028",G,N,N,100,N,N,Q
CNOB,"CONNECTONE BANCORP, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
CNOBP,"CONNECTONE BANCORP, INC. - DEPOSITARY SHARES (EACH REPRESENTING A 1/40TH INTEREST IN A SHARE OF 5.25% FIXED-RATE RESET NON-CUMULATIVE PERPETUAL PREFERRED STOCK, SERIES A, PAR VALUE $0.00 PER SHARE)",Q,N,N,100,N,N,Q
CNSP,"CNS PHARMACEUTICALS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
CNTA,CENTESSA PHARMACEUTICALS PLC - AMERICAN DEPOSITARY SHARES,Q,N,N,100,N,N,Q
CNTB,CONNECT BIOPHARMA HOLDINGS LIMITED - AMERICAN DEPOSITARY SHARES,G,N,N,100,N,N,Q
CNTX,CONTEXT THERAPEUTICS INC. - COMMON STOCK,S,N,D,100,N,N,Q
CNTY,"CENTURY CASINOS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
CNVS,CINEVERSE CORP. - CLASS A COMMON STOCK,S,N,N,100,N,N,Q
CNXC,CONCENTRIX CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
CNXN,"PC CONNECTION, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
COCH,"ENVOY MEDICAL, INC. - CLASS A COMMON STOCK",S,N,D,100,N,N,Q
COCHW,"ENVOY MEDICAL, INC. - WARRANT",S,N,D,100,N,N,Q
COCO,"THE VITA COCO COMPANY, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
COCP,"COCRYSTAL PHARMA, INC. - COMMON STOCK",S,N,N,100,N,N,Q
CODA,"CODA OCTOPUS GROUP, INC. - COMMON STOCK",S,N,N,100,N,N,Q
CODX,"CO-DIAGNOSTICS, INC. - COMMON STOCK",S,N,D,100,N,N,Q
COEP,"COEPTIS THERAPEUTICS HOLDINGS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
COEPW,"COEPTIS THERAPEUTICS HOLDINGS, INC. - WARRANTS",S,N,N,100,N,N,Q
COFS,"CHOICEONE FINANCIAL SERVICES, INC. - COMMON STOCK",S,N,N,100,N,N,Q
COGT,"COGENT BIOSCIENCES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
COHU,"COHU, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
COIN,"COINBASE GLOBAL, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
COKE,"COCA-COLA CONSOLIDATED, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
COLA,COLUMBUS ACQUISITION CORP - ORDINARY SHARES,G,N,N,100,N,N,Q
COLAR,COLUMBUS ACQUISITION CORP - RIGHTS,G,N,N,100,N,N,Q
COLAU,COLUMBUS ACQUISITION CORP - UNIT,G,N,N,100,N,N,Q
COLB,"COLUMBIA BANKING SYSTEM, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
COLL,"COLLEGIUM PHARMACEUTICAL, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
COLM,COLUMBIA SPORTSWEAR COMPANY - COMMON STOCK,Q,N,N,100,N,N,Q
COMM,"COMMSCOPE HOLDING COMPANY, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
COO,"THE COOPER COMPANIES, INC.  - COMMON STOCK",Q,N,N,100,N,N,Q
COOP,MR. COOPER GROUP INC. - COMMON STOCK,S,N,N,100,N,N,Q
COOT,AUSTRALIAN OILSEEDS HOLDINGS LIMITED - ORDINARY SHARES,G,N,D,100,N,N,Q
COOTW,AUSTRALIAN OILSEEDS HOLDINGS LIMITED - WARRANT,G,N,D,100,N,N,Q
CORT,CORCEPT THERAPEUTICS INCORPORATED - COMMON STOCK,S,N,N,100,N,N,Q
CORZ,"CORE SCIENTIFIC, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
CORZW,"CORE SCIENTIFIC, INC. - TRANCHE 1 WARRANTS",Q,N,N,100,N,N,Q
CORZZ,"CORE SCIENTIFIC, INC. - TRANCHE 2 WARRANTS",Q,N,N,100,N,N,Q
COSM,COSMOS HEALTH INC. - COMMON STOCK,S,N,D,100,N,N,Q
COST,COSTCO WHOLESALE CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
COYA,"COYA THERAPEUTICS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
CPB,THE CAMPBELL'S COMPANY - COMMON STOCK,Q,N,N,100,N,N,Q
CPBI,"CENTRAL PLAINS BANCSHARES, INC. - COMMON STOCK",S,N,N,100,N,N,Q
CPHC,CANTERBURY PARK HOLDING CORPORATION - COMMON STOCK,G,N,N,100,N,N,Q
CPIX,CUMBERLAND PHARMACEUTICALS INC. - COMMON STOCK,Q,N,N,100,N,N,Q
CPOP,"POP CULTURE GROUP CO., LTD - CLASS A ORDINARY SHARES",S,N,D,100,N,N,Q
CPRT,"COPART, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
CPRX,"CATALYST PHARMACEUTICALS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
CPSH,CPS TECHNOLOGIES CORP. - COMMON STOCK,S,N,N,100,N,N,Q
CPSS,"CONSUMER PORTFOLIO SERVICES, INC. - COMMON STOCK",G,N,N,100,N,N,Q
CPZ,CALAMOS LONG/SHORT EQUITY & DYNAMIC INCOME TRUST - CLOSED END FUND,Q,N,N,100,N,N,Q
CRAI,"CRA INTERNATIONAL,INC. - COMMON STOCK",Q,N,N,100,N,N,Q
CRAQ,CAL REDWOOD ACQUISITION CORP. - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
CRAQR,CAL REDWOOD ACQUISITION CORP. - RIGHT,G,N,N,100,N,N,Q
CRAQU,CAL REDWOOD ACQUISITION CORP. - UNITS,G,N,N,100,N,N,Q
CRBP,"CORBUS PHARMACEUTICALS HOLDINGS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
CRBU,"CARIBOU BIOSCIENCES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
CRCT,"CRICUT, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
CRDF,"CARDIFF ONCOLOGY, INC. - COMMON STOCK",S,N,N,100,N,N,Q
CRDL,CARDIOL THERAPEUTICS INC. - CLASS A COMMON SHARES,S,N,N,100,N,N,Q
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD - ORDINARY SHARES,Q,N,N,100,N,N,Q
CRE,CRE8 ENTERPRISE LIMITED - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
CREG,SMART POWERR CORP. - COMMON STOCK,S,N,N,100,N,N,Q
CRESW,CRESUD S.A.C.I.F. Y A. - WARRANT,S,N,N,100,N,N,Q
CRESY,"CRESUD S.A.C.I.F. Y A. - AMERICAN DEPOSITARY SHARES, EACH REPRESENTING TEN SHARES OF COMMON STOCK",Q,N,N,100,N,N,Q
CREV,CARBON REVOLUTION PUBLIC LIMITED COMPANY - ORDINARY SHARES,G,N,H,100,N,N,Q
CREVW,CARBON REVOLUTION PUBLIC LIMITED COMPANY - WARRANT,S,N,E,100,N,N,Q
CREX,"CREATIVE REALITIES, INC. - COMMON STOCK",S,N,N,100,N,N,Q
CRGO,FREIGHTOS LIMITED - ORDINARY SHARES,S,N,N,100,N,N,Q
CRGOW,FREIGHTOS LIMITED - WARRANTS,S,N,N,100,N,N,Q
CRIS,"CURIS, INC. - COMMON STOCK",S,N,D,100,N,N,Q
CRMD,CORMEDIX INC. - COMMON STOCK,G,N,N,100,N,N,Q
CRML,CRITICAL METALS CORP. - ORDINARY SHARES,G,N,N,100,N,N,Q
CRMLW,CRITICAL METALS CORP. - WARRANTS,S,N,N,100,N,N,Q
CRMT,"AMERICA'S CAR-MART, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
CRNC,CERENCE INC. - COMMON STOCK,Q,N,N,100,N,N,Q
CRNT,CERAGON NETWORKS LTD. - ORDINARY SHARES,Q,N,N,100,N,N,Q
CRNX,"CRINETICS PHARMACEUTICALS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
CRON,CRONOS GROUP INC. - COMMON SHARE,G,N,N,100,N,N,Q
CROX,"CROCS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
CRSP,CRISPR THERAPEUTICS AG - COMMON SHARES,G,N,N,100,N,N,Q
CRSR,"CORSAIR GAMING, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
CRTO,CRITEO S.A. - AMERICAN DEPOSITARY SHARES,Q,N,N,100,N,N,Q
CRUS,"CIRRUS LOGIC, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
CRVL,CORVEL CORP. - COMMON STOCK,Q,N,N,100,N,N,Q
CRVO,CERVOMED INC. - COMMON STOCK,S,N,N,100,N,N,Q
CRVS,"CORVUS PHARMACEUTICALS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
CRWD,"CROWDSTRIKE HOLDINGS, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
CRWS,"CROWN CRAFTS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
CRWV,"COREWEAVE, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
CSAI,"CLOUDASTRUCTURE, INC. - CLASS A COMMON STOCK",S,N,N,100,N,N,Q
CSBR,"CHAMPIONS ONCOLOGY, INC. - COMMON STOCK",S,N,N,100,N,N,Q
CSCI,COSCIENS BIOPHARMA INC.  - COMMON STOCK,S,N,N,100,N,N,Q
CSCO,"CISCO SYSTEMS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
CSGP,"COSTAR GROUP, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
CSGS,"CSG SYSTEMS INTERNATIONAL, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
CSIQ,CANADIAN SOLAR INC. - COMMON SHARES,Q,N,N,100,N,N,Q
CSPI,CSP INC. - COMMON STOCK,G,N,N,100,N,N,Q
CSQ,CALAMOS STRATEGIC TOTAL RETURN FUND - CLOSED END FUND,Q,N,N,100,N,N,Q
CSTE,CAESARSTONE LTD. - ORDINARY SHARES,Q,N,N,100,N,N,Q
CSTL,"CASTLE BIOSCIENCES, INC. - COMMON STOCK",G,N,N,100,N,N,Q
CSWC,CAPITAL SOUTHWEST CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
CSWCZ,CAPITAL SOUTHWEST CORPORATION - 7.75% NOTES DUE 2028,Q,N,N,100,N,N,Q
CSX,CSX CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
CTAS,CINTAS CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
CTBI,"COMMUNITY TRUST BANCORP, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
CTKB,"CYTEK BIOSCIENCES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
CTLP,"CANTALOUPE, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
CTMX,"CYTOMX THERAPEUTICS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
CTNM,"CONTINEUM THERAPEUTICS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
CTNT,CHEETAH NET SUPPLY CHAIN SERVICE INC. - CLASS A COMMON STOCK,S,N,N,100,N,N,Q
CTOR,"CITIUS ONCOLOGY, INC.  - COMMON STOCK",S,N,N,100,N,N,Q
CTRM,CASTOR MARITIME INC. - COMMON SHARES,S,N,N,100,N,N,Q
CTRN,"CITI TRENDS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION - CLASS A COMMON STOCK,Q,N,N,100,N,N,Q
CTSO,CYTOSORBENTS CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
CTW,CTW CAYMAN - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
CTXR,"CITIUS PHARMACEUTICALS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
CUB,LIONHEART HOLDINGS - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
CUBWU,LIONHEART HOLDINGS - UNIT,G,N,N,100,N,N,Q
CUBWW,LIONHEART HOLDINGS - WARRANT,G,N,N,100,N,N,Q
CUE,"CUE BIOPHARMA, INC. - COMMON STOCK",S,N,D,100,N,N,Q
CUPR,CUPRINA HOLDINGS (CAYMAN) LIMITED - ORDINARY SHARES,S,N,N,100,N,N,Q
CURI,CURIOSITYSTREAM INC.  - CLASS A COMMON STOCK,S,N,N,100,N,N,Q
CURIW,CURIOSITYSTREAM INC.  - WARRANT,S,N,N,100,N,N,Q
CURR,CURRENC GROUP INC. - ORDINARY SHARES,G,N,N,100,N,N,Q
CURX,CURANEX PHARMACEUTICALS INC - COMMON STOCK,S,N,N,100,N,N,Q
CV,"CAPSOVISION, INC. - COMMON STOCK",S,N,N,100,N,N,Q
CVAC,CUREVAC N.V. - ORDINARY SHARES,G,N,N,100,N,N,Q
CVBF,CVB FINANCIAL CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
CVCO,"CAVCO INDUSTRIES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
CVGI,"COMMERCIAL VEHICLE GROUP, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
CVGW,"CALAVO GROWERS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
CVKD,"CADRENAL THERAPEUTICS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
CVLT,"COMMVAULT SYSTEMS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
CVRX,"CVRX, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
CVV,CVD EQUIPMENT CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
CWBC,COMMUNITY WEST BANCSHARES - COMMON STOCK,S,N,N,100,N,N,Q
CWCO,CONSOLIDATED WATER CO. LTD. - ORDINARY SHARES,Q,N,N,100,N,N,Q
CWD,CALIBERCOS INC. - CLASS A COMMON STOCK,S,N,N,100,N,N,Q
CWST,"CASELLA WASTE SYSTEMS, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
CXAI,CXAPP INC. - CLASS A COMMON STOCK,S,N,N,100,N,N,Q
CXAIW,CXAPP INC. - WARRANT,S,N,N,100,N,N,Q
CXDO,"CREXENDO, INC. - COMMON STOCK",S,N,N,100,N,N,Q
CYBR,CYBERARK SOFTWARE LTD. - ORDINARY SHARES,Q,N,N,100,N,N,Q
CYCC,"CYCLACEL PHARMACEUTICALS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
CYCCP,"CYCLACEL PHARMACEUTICALS, INC. - 6% CONVERTIBLE PREFERRED STOCK",S,N,N,100,N,N,Q
CYCN,"CYCLERION THERAPEUTICS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
CYCU,"CYCURION, INC. - COMMON STOCK",G,N,D,100,N,N,Q
CYCUW,"CYCURION, INC. - WARRANTS",S,N,N,100,N,N,Q
CYN,CYNGN INC. - COMMON STOCK,S,N,N,100,N,N,Q
CYRX,"CRYOPORT, INC. - COMMON STOCK",S,N,N,100,N,N,Q
CYTK,"CYTOKINETICS, INCORPORATED - COMMON STOCK",Q,N,N,100,N,N,Q
CZFS,"CITIZENS FINANCIAL SERVICES, INC. - COMMON STOCK",S,N,N,100,N,N,Q
CZNC,CITIZENS & NORTHERN CORP - COMMON STOCK,S,N,N,100,N,N,Q
CZR,"CAESARS ENTERTAINMENT, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
CZWI,"CITIZENS COMMUNITY BANCORP, INC. - COMMON STOCK",G,N,N,100,N,N,Q
DAAQ,DIGITAL ASSET ACQUISITION CORP. - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
DAAQU,DIGITAL ASSET ACQUISITION CORP. - UNITS,G,N,N,100,N,N,Q
DAAQW,DIGITAL ASSET ACQUISITION CORP. - WARRANT,G,N,N,100,N,N,Q
DAIC,"CID HOLDCO, INC. - COMMON STOCK",G,N,N,100,N,N,Q
DAICW,"CID HOLDCO, INC. - WARRANTS",G,N,N,100,N,N,Q
DAIO,DATA I/O CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
DAKT,"DAKTRONICS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
DALN,DALLASNEWS CORPORATION - SERIES A COMMON STOCK,S,N,N,100,N,N,Q
DARE,"DARE BIOSCIENCE, INC. - COMMON STOCK",S,N,N,100,N,N,Q
DASH,"DOORDASH, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
DAVE,DAVE INC.  - CLASS A COMMON STOCK,G,N,N,100,N,N,Q
DAVEW,DAVE INC.  - WARRANTS,G,N,N,100,N,N,Q
DAWN,"DAY ONE BIOPHARMACEUTICALS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
DBGI,"DIGITAL BRANDS GROUP, INC. - COMMON STOCK",S,N,N,100,N,N,Q
DBVT,DBV TECHNOLOGIES S.A. - AMERICAN DEPOSITARY SHARES,S,N,N,100,N,N,Q
DBX,"DROPBOX, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
DCBO,DOCEBO INC. - COMMON SHARES,Q,N,N,100,N,N,Q
DCGO,DOCGO INC. - COMMON STOCK,S,N,N,100,N,N,Q
DCOM,"DIME COMMUNITY BANCSHARES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
